id,u,v,w,t
3ff3fdcb-8607-48ef-801e-86387f0d9d50,-42.26102924614475,-205.03741683893,-17.15032300836451,12.573405713449938
313ff2e7-8319-4aa3-9c29-b15d0acc79e7,-7.7198991544766296,-9.456185495728546,-12.954820141951405,9.260744709566525
dff967e2-20e8-48af-9b5e-8dd9e2165bfb,12.80810857859222,-133.83752473898195,89.31025987399839,11.819128191078159
c4d88518-d708-4935-931d-b7a859fcb0be,-8.426726071517216,-10.64879566368848,6.08268811348037,9.698665368915488
ad511b71-0e46-436c-be61-d1e6ff6ff73d,20.198398505433303,-118.85168559248254,5.77981826866354,11.610647478686486
bec58747-84cd-47b2-9be0-875d7b99f272,9.484868468586829,15.309430183374912,-0.904481708677457,6.128301360693148
2641bdd1-cfd1-4df9-b402-b03a699af6fc,-16.669078545486965,2.9818812222536124,-18.99111159571643,5.056790118330749
ccbb686a-4d85-478c-8540-be2c33f0b0ba,-6.273362613747195,-54.41518856778798,46.920107962914216,9.614574149189163
40fd609a-9f72-4a25-9cc8-ab9cda0bf3ba,-10.02744759389531,-215.46805064981774,9.444633040974155,11.800197788939903
51014f04-b7a5-4b21-a18f-9e8e09d4d052,-15.030201636621294,-2.5461044728174125,5.360692792269413,5.630345961248224
991a205b-c33e-4ea8-9509-578979902edc,28.63182929138953,12.14290067750229,-14.437482635633964,10.491466073878833
eebdabc1-94bc-4bcb-992a-f567526cb592,-6.495171124958166,-14.673863895547905,1.9491779869056567,9.475734774295377
e7e8d747-32dc-42af-b058-213221e4e77a,-39.2220370775063,-35.047765297283206,39.1317097457961,10.617778956239347
8529cb1e-72da-4629-b750-0c0b308adcd8,-30.920930376331096,-34.77624956337053,-1.5602022018761161,10.659484948319484
2b199161-ef9d-4422-89a3-04a4f9704a40,19.173984618156787,-13.236257136227891,-12.011012236127474,10.565330064598466
ab924f66-86db-4a05-8caa-fcb30f8c15fa,-16.851024017379842,-29.982776671503277,-27.651371188842376,9.974128942354543
e5fa09b0-8794-4adb-84f3-b4baf0303be1,-14.047075240087214,-146.85755315571166,-68.99915333893257,12.515672397773228
a885abef-fe8c-42a2-858d-761aa6310b5a,16.074106140293807,-7.441112067736459,-0.668057746277339,0.15026104940766727
ea802789-638e-4879-921b-6a2a6485378f,3.422490823876323,31.81476589560119,-4.758240391654953,3.733346218652518
eefb1a19-c043-4798-bcec-69685f3c028b,-4.238329759625631,-1.4292639589250775,-9.30568176735081,3.0678271287016887
b3741a05-7730-4f03-b395-d84f54923037,28.998164820197456,-0.6262376538555898,-35.64909061676776,10.050238293630498
032ead21-d055-42ed-80ca-ac4b5aae5a3c,19.77726524184338,-104.01875906140097,-21.18820502514761,12.8070289315159
d5f66a1d-0ac9-4ef2-a223-c85d0a223de8,76.64147774380815,-182.8904138536452,6.972280030510805,11.863886353632061
ee49e54a-f189-4f83-bae1-36c5dd6a5a5d,-8.882225698638567,-201.1716547352012,0.3189121507633522,11.388417748777567
6a0a8499-7847-4997-bad7-c81305d5ccf0,1.5880594430160082,5.305990725602938,7.533651038389112,4.38259336688842
d44ae34f-0fad-4161-a02f-15203516b6a1,39.37726282440222,-27.052036262041785,4.030534798302376,10.0276522779298
919ec7f2-bf02-47a6-b514-73450ac82376,-28.77079379319961,3.88982180311403,-7.8578477831252505,2.775571834999818
3ff380b8-2b31-4f0d-8d39-15422d5148a2,42.16892468682686,-12.785450708877761,4.8423442444088005,3.8877575264295094
30ff26b2-d1c6-458d-851a-29d38068dca7,-12.88678621287472,-46.826882033929216,-51.45024010544593,9.642095572436192
bef7a34f-64ff-41c9-83ad-efd701eae14b,-59.33153343750467,-47.56131086879577,14.22533017006805,9.035645743884563
20211f51-3f70-4f33-b3a5-fbaf87486ab7,15.269638689457345,28.482689585760088,2.460344533649913,0.1969482797924471
45444dbf-1da4-4228-8d02-dce17f7a357f,-2.9253262370329054,30.946308563295833,-11.125555343310577,5.023718842653278
115bfa45-5995-45ec-8ed6-0694649620e6,26.915910652657484,12.702243474162444,33.32474686701764,10.551698546541067
e4c20d01-4968-40d8-9a6e-3062551a055a,-54.098587039888685,-61.09734985927093,35.26195431955839,9.063212768326526
7a2991e9-14ee-4c65-9e8e-2ee3bae5abbf,7.641492418733908,-7.264173676035199,-0.7709577591985463,6.558932224944611
e287eef6-e954-4626-89b1-2afe8f8177a1,-25.08400031745801,-217.85284640390867,46.045099675753804,12.550986527169842
830a42b0-44e0-4816-b0e3-bed632051e39,97.12978631072178,-159.76022869525244,52.64435417913179,11.093406777986901
1ed39f8b-ba4f-41bf-959d-027e266249cd,18.336504034168776,6.366132684963983,-64.63745894120272,10.093045544497478
f9e2f9c1-3c35-4179-bf10-cb8a3259afbf,55.92387309898121,-227.42699534018632,192.29436246361402,12.421970226833626
513a8abc-fad1-4a07-8505-3babb2cb5757,25.593825961453092,-57.41074214309208,-14.024636509616991,12.073364272884808
41c9794c-496a-4631-8e6b-aed217483e32,14.890141929597466,2.7778216942634453,-5.3989021790429295,1.1819196200151705
076286e5-2607-4667-a271-86a7ddda4fbd,31.434211517753848,13.932888174481484,-45.675124194337926,9.714098631384921
496763ac-ecc0-4cd3-8a96-b59612a6ef0e,4.589640119847739,15.558130067699341,-5.220596423169155,0.8619238886844827
e1f86819-6a16-47e8-90ca-612dd93537b1,5.009894256565197,-243.12651661439517,-81.5103079196421,12.070527718866737
110dacf9-5d93-47c1-bf1b-8a5a4d588067,30.0890082445329,-244.4660715589581,48.896802057312414,12.435617587978069
40f9f07a-3f70-4f5f-9d28-17fb6718baa7,6.190381576050219,-43.243025272603774,0.06119137264479219,2.0449250375554975
00b57319-46f0-41cf-9767-4efa1e006c23,-35.75280115584658,24.09744720940848,3.3639186678574546,9.646532759613315
79772ebf-6058-4fab-bb8b-1727b40ee4c7,-86.07139291221196,-365.9751814133176,42.95752189122525,11.317748567546003
fe17db8a-0d02-4287-9d00-43911b3920d8,-11.929997509201153,6.090507427174373,-29.70788125995998,9.21553237347838
af73e3a9-7d4d-469e-9105-650c5cdcfad6,17.641771463627038,-34.666060264208696,-55.642798152165604,10.215951119545018
1ea13e5f-9d10-4fa7-b537-597e2e4e4b77,14.64186953643781,3.218277512867452,-12.677056384263539,9.511729569607665
7255dfd7-7067-4492-a712-1c8dabd69c62,-0.9120169053273681,51.49629197581784,3.6523184983605725,1.6493239133849524
83f3bcb9-67d4-4bce-859b-5d534c58fc99,26.463394025513516,-184.13466439711735,-47.13303420913596,11.302990326182307
8885d49f-1504-4992-86bd-54f2d718836f,18.837754335725037,-280.26551609930556,-8.824788353484307,12.23748552417205
c076a33a-93bc-4f9b-8fe2-167475551902,-22.432008383175646,-60.83690733728957,-17.25558643475543,10.378551365057302
fa67f184-7cc5-400a-a12c-635b196eef01,8.877523001493213,-24.939269605041254,0.3748403705868597,2.682470732084062
f2ea7740-bf5b-47c6-a779-ecf880313139,-38.78175654075759,-238.07722336168325,138.77544692105826,12.201439152381804
861ff11b-ca56-4c6b-825f-ddc4ed398507,2.6900577638542873,-10.088457519684948,1.1443901936239806,1.1535375505505463
3a2f6f90-e543-4bf3-a968-7e35af97fc7d,97.92523341843456,-234.07975837052737,99.45315483436872,11.120740613279526
918b0a24-29a9-4045-95b3-0d34ee70aae8,-46.06014184156128,-17.99424612188136,9.907898908730285,10.164084721611635
4e4de5cc-4282-4890-a971-09b9e1633d97,40.17321690229859,-3.1749346269228793,4.31323211283997,5.766412842271013
d6b3599a-dfa1-4ab3-903b-d2602bbda258,-19.826492609079942,-33.49294538001152,0.6177462835861035,0.8712255768101063
bc3b7353-b0d4-4dff-bf47-35f0455f224b,3.451074499416045,4.6962112733821755,5.060752651240654,8.10532965506567
04aeae8e-9861-47eb-a330-2bef26cfc4c8,-56.85061547908111,-40.60680564387626,28.850384243021594,10.315306671930456
d78f33b8-b20b-4a7a-9ae8-a0ee5e9a685a,-28.125940534120087,-306.2549949795007,89.47769573923267,12.493884228223234
aaaf074c-36f9-4b8d-89dd-3a6613cf8c6f,0.8800648647089648,-32.879891875007196,-6.219265032930169,6.720486630739862
c42a39c2-a31c-4cf6-9c85-84be8727e69a,1.1922512334384825,-26.746249310199204,-0.7474521665102665,5.78533042103479
bf0d5d5c-4a44-4c22-8de5-25ad12724b60,22.492844250714846,-49.958456420576894,20.267421549244865,9.140104874999677
f059ab1a-6806-4ef7-8757-775d5b5fcda8,-40.70224018526056,15.930178032942923,2.5560360682897643,5.5704620041835895
1c5a7620-4160-4928-b304-447e549dbea9,23.296884181454775,-50.900782326056515,-39.18181346323326,9.039862561466455
be818395-5ed1-45f4-96cc-a4ecbf3ca5b2,-142.11534748941656,-385.12633245412076,-92.92277876006607,12.661463941760255
7dad16dc-975a-48b3-a6f1-43d6127a163f,32.68473285147032,-31.81500769788365,-3.999151576453383,5.3454273424372225
42b88d6d-00dd-4571-8d85-89cd91ecf480,-40.441675682664965,-108.8091398857091,74.22290673737076,11.975356817637252
aa26f915-b682-45f5-83d7-69642a28c764,-16.582125496602202,25.24932519322114,-1.8642737920344779,2.1451841671670033
e58a988c-d4ff-47e0-9be8-17864e42e341,-7.670885550678792,11.304992970909225,-2.2825213611556956,5.382012497872863
fbcbcf92-291f-4900-80a3-4d5e2913168c,36.079151409086315,-166.6498036880314,-9.419870522303636,12.44207876632722
9929d215-5d7f-43e6-b3f2-13ae0070d09d,-56.10284238056086,-327.3917171619796,-8.256925579695224,12.856573955192118
3479847a-91e1-49af-9ad6-c2f8b9766358,-101.09823899037964,-373.7843987555924,42.80592239045159,11.228443100601924
3cc2acc1-eed4-4149-bed7-69cdb8367867,-5.573857743541084,4.797165070221633,-3.5313413169706194,2.9590750672758457
8dd99a47-7bc3-4f4d-a363-1a9fa0004f86,8.28543976850201,-17.103215309101095,46.79562422420012,10.09950690988239
6b166126-bf05-4c75-9072-fb7c702f2fef,20.62575779559132,-12.967984487310819,-8.45554118469495,9.414798111454802
bd0e935c-ca31-4072-ab1c-afa180a6fa59,31.940386816203954,24.051151481472814,-47.93345390900588,9.025834372910575
93b10cf1-2224-4daf-9e11-14843f9615d9,-27.306362073122006,-8.624204874485946,9.722134226109565,10.222861129381505
b63d03a2-3bf4-4eae-917e-6346a34b074b,-2.9288602819062914,-332.28199085217744,-22.133270743676068,11.027680669108717
c14bfb3b-0b7f-4119-8fa6-11b0b98aa1b3,-94.52695775425643,-110.22140219609538,-70.70538710175184,11.350472895506178
22caf246-edfc-4930-8934-cdca42316c57,-38.60156150576795,-417.4281628542286,-116.91555179409886,12.190222274408072
a7ccba99-4d15-439f-b172-1c37299c0f26,14.419354782532526,-3.0690855289419137,-1.7486576766054043,1.829095843013142
9492e8bb-9be3-47d4-88b5-9a585c95ed01,53.873044265241546,-285.3300773651988,90.15620310150094,11.097933505674103
51029de0-dc6e-428b-9dc5-861837aa4fc6,-58.34701025428502,-124.21642100080865,4.737521329651637,11.583776939670956
23679f07-1d1e-4d0c-b9bb-806b31258070,3.215552925519012,20.43774431209789,14.371284969024869,4.622109423492331
28945e38-00cc-4161-a0c3-c32b3f0c06e1,4.293681239050138,-45.924855247410726,6.074614880825545,10.394962483763592
704f7601-25bc-4aa6-9c11-cdec7e2dcd09,-9.209126476396149,-27.72150308077671,-49.1791087235006,10.545756898702532
3fd6a6a3-022a-4e62-8b7d-22e935e49a5d,-33.502753435921306,7.834680825190875,-7.737167938082924,6.764596474376231
df69d724-f3dd-4061-9798-5356bae3f5cc,30.212697008195,-213.8813319672764,-80.98716395781818,11.68041525485258
83958bbb-e280-4509-91ce-3fc9ec733c7e,-18.593469419728063,-35.194444259331455,-1.8132084394334207,1.8875937734629689
b806448e-b54f-4717-af3b-380597a00980,9.806166965326856,17.609089824949248,18.35152060436604,0.5584556975317889
72eaaac2-8f17-4a27-869c-f5e7bfd9ed5f,46.27735177401506,-34.62709699526296,27.01345773639027,10.06705608478523
4e235f02-539f-4e6b-8183-4cf860a7cebb,15.239734037984318,-6.959040055716168,-14.480490894441369,2.773682033694352
a641a569-9817-4a41-80a8-23c2e7fd14d2,-29.683736126543877,2.6632327509003395,-5.760858371092846,0.3503443301654008
2cf5a775-f5e1-45d2-a6da-8c41f150eaa1,-41.27375423154479,-110.79383027086052,34.76329688081949,12.188468815066575
b2e8fd1b-71de-41e4-9072-beb6224b34e0,19.402570694029315,7.518739264978388,24.504920739790258,2.759747808333813
cf4805d9-2cf0-4eb1-bbca-c936897e39be,4.631301564052352,16.67849120062204,-20.859742526729505,10.883102777093985
4f745ffd-f816-4b81-9461-7bd5db753ecb,-1.7449058561835298,-18.56274900466223,-5.899063878169136,0.1751236825042113
45b14236-d4af-4bfc-a4d4-92486a6e161c,4.266536575560808,-295.638381038046,18.28750946786419,12.763646728453828
472d86ac-6717-4e8d-89a6-70f028c4bf3e,-64.51142089784378,-194.02487251175262,-75.1614685177429,12.715875292836147
3acd3b4d-3807-4d04-85d8-f6e48068c84f,27.334914612279615,-19.772504508871393,28.848752470037063,10.239513674953436
9ca67aee-e1f1-4451-ba31-7635f44c37ed,46.817284567259314,-241.50006265280408,-135.118700902608,11.480640488340306
92a0af83-8caa-4779-b400-1426d5f27e39,10.19657974073278,-82.09886355583055,13.369685218547847,9.235774467441855
77b587e6-e70e-4d4c-a969-6ac3881b708d,35.13252589105484,-89.72026967425428,8.629731084531791,10.84220693186293
a9f030a0-9233-492b-8f1b-d4a1bac50f62,-8.448912250983437,-18.889836335308857,-5.54401842648517,6.960006910111556
8fa81a5c-f52f-438c-a5c0-3cfd62bf9c48,25.40112559723675,38.78338415722621,-14.725628687038915,9.967677766027188
2ff32e9b-c5c9-478b-bfb2-198fa9685da5,-9.45897666964256,4.991647349028617,-9.610389461092492,1.76732784484804
739f427f-40ba-45ae-a953-17d1872c9151,109.55411378056216,-454.4803054308196,9.09727988688098,11.7453205088237
2ee8fac3-b41f-4676-beca-e7135448fb55,-106.31449780340026,13.599661947837724,-28.445212125055477,10.27649787454369
1ddb0690-caba-4186-aa84-d31ecda27c98,27.301501777033934,6.245230712654911,-4.613988126644167,1.4310635662208404
dad57c35-d6d1-4fec-80e6-379d4f59be8f,75.90571714091212,-418.95465320921113,-19.060845437077816,12.60045515016026
ecfc749c-1e9f-4f13-b721-6604bc08c996,41.561270682810644,-260.0603209774143,-0.883172980624586,11.505714099828703
a8a535a3-4362-44c9-ad37-f9bc838c606e,-30.76518098098311,-28.598891615300705,36.99544868987445,9.246282294602462
ae3de12c-24f7-47ef-9f18-2a4d5477c2e4,31.090966768144046,-18.234596351189573,-1.3539196636892388,9.402479104160394
4cfee10e-bc92-4167-8bc7-b79357564e4c,-21.40725200876478,5.136119401275715,3.4247623712172635,9.540550332420661
b611ad8c-2da6-4333-a46b-386e51358ac2,76.48539245139861,-282.1340919258509,-97.52808683379456,12.99664661159095
ca69bd64-b6e5-4ab1-b3b4-060410cf3224,11.456039900935027,27.41428647018426,-5.232966398876828,5.007012464681502
033043df-1b63-4c84-980b-6c0773bc051e,14.21008991666108,-15.89642696447739,-10.42044144221866,7.240492469963298
401c9757-f1e6-4ce7-a328-656df960b544,-0.9800744369424884,1.330399922789214,6.414083699149666,1.090436242199132
9e19d2b9-316c-4030-bf61-df0a1f8a30b7,5.720893904293991,-5.084162816274783,-16.136385797695937,6.709996089816508
41ea33ad-3d78-4551-898d-2e2455737906,0.8395160682866067,10.328966316023982,-1.3184527643053359,8.71730009727822
e1ee2491-6e01-4775-8ae8-b97a5a6bb093,-16.731179022039687,-30.36529651055879,-25.84795730036275,9.04754423418028
798947a1-89cc-439f-bb6a-09f55dd80bc8,0.900235326458076,15.971072915288204,-13.363950721395279,9.34856891135424
069ebf32-7df5-409b-b556-160adf0ebd22,-23.103063011898914,-7.813852114885785,0.5283091910648556,9.663348814698605
f536f55c-f55a-4e67-a16e-7cecd0d14c2e,2.5910204097821423,13.862578964441234,-28.04498497068765,9.875893236149473
946b84bf-6b41-4f22-afb1-59ca5dd5599f,17.642794938164386,-16.420126787505772,20.202171524207657,10.81834792383475
fefa9a6d-eba2-40c0-80da-4f9aa8091de8,-35.422527357731525,17.066645244806836,-11.683722849656979,0.4327682401117161
920a6773-533e-4f0d-955e-e073aeaae94f,4.26256896751097,-1.5301956043921325,-6.726981344238707,9.264619037323445
3dbbfc8b-233e-4437-9d0a-2bf1b69c9c64,36.981297102927066,-33.65871207031587,-22.96807333195809,10.578476713654315
a2a3e54b-7a2a-49e4-b692-785cd6e0824e,16.848534850264937,-317.0862784802998,-37.249299109368295,12.349086360052114
a72990cc-2044-4c6d-af37-0e74768f43ce,4.061527688838496,-30.610751461282394,0.7029621087931909,0.5110244775982342
fef87253-a120-4ed5-be31-705c59f7fa26,62.62478189517716,-25.490476417648217,-15.94054006915095,10.926646362215985
70861fc7-3720-4d3f-8925-20e6216d8ba0,12.975607041924064,-41.008240098029354,-1.7995168442678522,10.141093797257717
ca70c1cb-da87-4be8-8d77-52034bf2e598,37.96472587892576,26.734464588857662,22.47018836382813,2.8776978427523736
b23a553e-c61f-4fbe-b719-695b8b019a4e,7.0362105181963885,-155.65030358945359,10.299694143465876,11.622213435486872
b65ff669-7c72-4ce0-9749-c3e5087fe74b,-7.834665990566027,1.2467083591385029,9.044299473864879,4.16703106516071
1788143c-9b7d-4921-81f3-4077d03e48a5,-13.36202898353887,-222.2637391491905,27.796017058818556,12.810063839562897
c8fde502-d603-422d-97be-5b497279f2d1,13.1935691773291,37.458065209148785,-5.632598249697903,1.414661103651581
4a672685-938d-4268-acf2-cf66b16b7f8d,-24.083973929846227,-18.784607539778484,-38.5181341046503,9.585679229098464
0c1241ac-b59f-45ab-8ae9-d72c74f44a02,18.18707971458115,10.637389321023074,-17.251252348702025,5.992181944388788
414a320c-f77a-41d2-bef3-2fdcaebb52da,-13.784781071321039,-8.461876736689376,16.703587623572847,3.8604151643344586
b19267ee-c309-4882-90cc-0eb9003f5971,-60.86289130964534,-100.25687557671738,-17.95544432419998,11.917088230946117
3b39fe30-c3a0-4582-a16a-cd08effefa54,47.799112067119715,-283.50735354377775,11.748583132885116,12.891635150734448
59e77fe4-4eac-473c-9a11-dcd9bb8f0221,53.791378811768745,-292.1790715497923,-73.5227113624993,11.842751798400931
d4a39fb2-baad-4e07-a813-1b3cbad5e1f3,-31.500139799818704,-172.52514575749555,-118.49565452678884,12.153875993097836
e71a278f-fd50-41bf-92e8-d0a7a1b2cd12,-51.002335265066876,-42.92472293824759,22.246564328516737,9.998877109828555
2e9ebeec-2f06-4687-9934-79dfb36c2926,-22.736586226779263,-65.27758621520822,-45.74086732499282,10.746988121995487
5ac8e036-ba20-46c1-a9d7-4ee7f25fb905,17.781066370507396,-340.95469295480547,19.42628744210113,11.661617634918473
66459711-2f12-4975-b8be-e59308fdb0bb,118.194103276439,-241.73847144641326,-21.90918387805262,12.25436144301975
1c552e88-e343-4a96-bc21-1c9301ae712d,-33.09631391233201,-168.69989912190937,-100.43724507071177,11.438782752848411
781fb8d2-a6d6-4a23-96e9-1cae2e24b474,25.45056746302678,34.281109964702914,10.815833289343741,1.6395262158592427
13036156-4867-4c47-a2ee-40c070be1bf8,-4.896422725852797,-16.33295251710839,6.498727204556987,7.319225470381818
1b442114-9e9f-45c1-8590-5bcb9ec0ab91,-38.86780687666998,-65.05766789355562,-39.32005919489438,9.730009185573977
10bd0668-3508-4a6e-bc85-a294c0cf3332,-2.9369138547654137,15.198554476432935,-1.6992554805979592,5.771099611929387
5a7cddb5-c9d5-4d07-9957-b62fc55fbdcd,-13.827356102506052,-25.35643938925868,-12.478126170444376,10.275509221469354
b144617e-9273-4d9f-9456-869221ab1924,-19.424292797788546,-28.40821725752466,28.203785936509288,9.883751860071781
ac4ce8b2-0ddb-4835-9827-287764f9e8c9,18.5911111221562,-13.408687749827859,22.78094100761973,1.0213449014410503
f8a3727e-4f97-46a8-91cd-b8e139f3c1b3,16.14186082979767,-23.103998438633212,10.486588097418743,8.86028220379841
9b7d3b0a-bcea-47f7-aae7-72e98557543e,35.81403618040098,-1.19566362958983,7.949497180682946,7.315408577671302
e4fa1acf-b963-4e9a-a5ab-30a8a3cd79bb,25.565977708635494,3.741098236250899,-62.022299238693776,10.074743484626657
b14b3f98-0b76-40e3-9bef-e99adb9434d9,-22.68971167583625,-33.719155978281165,1.1411122797305424,1.1427585655937311
e348f640-7846-4139-a04f-4877dbe0630f,34.334849693368156,1.8981882459940993,1.4396795703837386,7.039100043074846
c9311dd4-5550-4077-864e-d52ca4cc172f,12.063288557362137,6.274466948535737,7.977145697832024,0.18438251838205355
