i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
63194427030864728394714022181586236133,153.6476179297148,30.181501735517614,-34.11726238155205,117.92058410276344,100,-11.22703989020583,4.513294146961693,17.964399895666368,-14.15336681919655,3.834343432413631
216513467112209481560946613841047703071,341.4541646180414,-58.33371165909667,-385.9989771749727,-389.89590354472494,100,-32.4666075886705,7.933479505324392,-17.679784396742907,-21.86179432693702,6.353235111757295
174945750803077829573638540910410215949,316.20146750439574,13.536438484244115,-537.9251735587789,624.9750427649249,100,6.214868775271797,10.87290272136097,-21.700926406716658,-42.18086681565212,10.047267941945634
285972230671416802437191815874077351070,337.1376183354537,-39.918889169253745,261.6888568250695,-120.22613948613994,100,32.038149741191965,8.324413953075927,-14.693321130976184,6.868060087758891,-2.9463953562639706
220584959237227283094240866554361076459,156.41286980881637,-29.474818862024655,82.58147930828318,-21.551927617265786,100,-15.363230113867274,4.204167139291112,-20.33855031173815,19.957708620240744,14.317699961780704
118979405784108706053442137129103583098,247.35604846315144,39.598836719542135,-2457.1740867059184,4028.9777198928214,100,-49.44516238322741,12.129360262523695,-7.806452189932321,-366.63131552777253,13.600237069952703
243953955768361221888879744778043803748,31.391373404568917,29.072546204413683,-107.08467999741767,-263.41560418537426,100,73.35214828061389,5.25663565930283,31.621504296521667,9.770699805195687,4.399937313370873
317700475074625125873874312018971662717,208.3340998223052,76.7149291124544,-80.40398266953865,512.4883803720245,100,-29.044212707786848,9.534910594839436,-22.769766720662243,-51.6851524680207,-8.374510505377327
271698737396397516228722402491407872749,56.25221829739681,-60.02994942076878,533.2404974825139,-196.96340932572153,100,-74.36799468873849,9.917398867079543,-35.87817551188022,-37.45348935521396,2.5224920146838574
131042004107394925747238694222763528948,167.82283263681936,79.23977350815812,231.69556878912533,78.79572498062258,100,80.34715133907343,10.255771868166992,-16.297823313668964,-24.808014744389716,18.52088958786997
83896390027104842747878803909611200241,80.99446448307387,4.910307431637278,203.30952991303963,309.8424897373005,100,101.82812628415718,2.0681496398165455,5.074377732523096,-35.74530917243952,-0.010889533749381522
274342452831434716945262196106000667446,72.36394363945246,-43.42749715580471,-101.42735706417292,-190.79506006585805,100,1.1686672552879753,6.738021506786182,24.31805308676156,-5.661630343895679,-6.770354969116302
158798285106693754807253524620671380533,106.43459392032068,57.58600941382153,2.0052985368398786,-179.63878266026805,100,56.97954308036793,9.52668044759828,12.328762025347693,-9.758014139845287,-46.85882837462511
126704676233823596998294442221824239786,193.24436288075543,-83.88107539746969,-599.2793366701538,-15.798634567076292,100,-61.96111826149399,4.619207310137904,32.623950449939336,-2.720766615736574,7.098896841722951
316576895591922437613533585312413895481,224.53479627537507,-38.104204807568934,-625.2932998042837,-323.670320747152,100,79.14342326641847,9.645633500034368,33.78349316108993,-6.854949738369925,-42.36894672713745
195609647664862982156082268690645009686,217.79688342282697,-40.33943933305525,-353.1632227113644,1280.1042957190814,100,-24.672260368398703,11.73710218542668,-21.618580514940515,-141.14508100381158,-49.72129833039084
39324734397008122757521362946534451676,276.41312744771767,39.01546241121932,-26.740146316638953,-325.7999388153722,100,-12.784470917009255,7.104813414958823,-33.20429325447999,5.84621114938097,-1.0477440953275694
42242982917223812737699645755351095674,217.41869404052235,-78.24375497566804,-179.00268149391508,-22.93513036195578,100,21.014935718394273,6.403401787719789,11.315316074442997,-7.018873005080167,7.4526990250441365
24373967991755582164331997433248007556,245.55654021712166,-14.606503506546062,1794.0152681565298,-2074.8097638127165,100,-58.75005993266483,11.46889267955029,14.52521506687477,-200.83235585300963,132.225236892916
236757627187795813352161989534910325571,97.71518364032121,26.755097073417616,167.18467631989841,80.67734986601047,100,21.485693730580184,10.06120525580819,1.7296093093131655,19.708373373638274,3.1582601782712683
295783431851876967484360264046921591541,57.301861351140545,6.304593798916827,1511.6238643104432,-1084.4557865507848,100,-77.53096432902665,12.471559328702707,10.020281284374827,-199.91388887027546,-116.63805435378876
156571099730180989397947578402115727977,155.24032569577494,-28.119494534297033,847.2450112431445,8.048646938393121,100,-30.69102966997005,12.274853415534944,-84.92696014298883,-261.9816858998802,59.25716642645107
130332395687021803024837368980753827206,118.46825756268319,-25.497873868811467,-33.204668548842854,-22.546774233266788,100,4.297464543750174,6.8990058259982145,0.5708696568494449,4.281838479037942,-0.25162426464299625
260228968114351171431088776991013587411,222.69859306510705,-9.768269562646566,-2106.407740955184,766.8461378909267,100,-75.38227373082003,11.35013132260207,-21.471288389589695,-221.02979339018754,-31.928774327748826
53389746098224882702751004518269972807,333.72547655387945,-89.67786432802723,2028.5886173085337,-2527.0287447910073,100,-54.461136727209535,11.498206590912295,40.2858952599968,-215.19137819288034,16.441529122367086
63903862163402225097664355949120471102,79.79093654939486,21.050036558491612,368.45282275375143,-270.96085508938614,100,-62.24906659899497,9.96020571984319,-25.809921781117293,-27.682457340157633,0.7381070888356535
67125253434413374975886854660034466014,85.33163009196367,74.96467464429242,-887.4821360404344,-417.69481137862397,100,-18.839495378995277,12.208900707697529,-20.096002190689,-128.67476230241647,-85.80987905352653
333321141825764208085819956866057934202,3.8374045931821943,-44.450753364162665,-424.89868481271554,178.40364442160975,100,128.50599896703102,9.740096673626642,7.2714285290149645,-46.504744396386414,-6.777147774195241
257901321346801202555719647164494585544,218.67872232591748,76.26896085155244,32.72906681455877,2.466040650424449,100,118.86164083436202,2.3655861718348445,-2.4174271684542945,2.938623779552168,-3.930489644203882
22897828506472738852214732406718296191,230.33762786096133,-9.935398386369258,-35.40507744956242,-158.14175955442346,100,-83.73920532085886,11.976038958449607,-48.846227209495126,-154.7834221839187,-83.97712871228116
279957695586170130170383683718695137973,90.9964949405621,79.11836373033248,-1.710784184225556,-164.28693853512877,100,61.59174823263784,0.9770559007598323,-12.861944136446724,2.564025042937737,11.73644109734159
172402396650996434459762165912212272687,31.953660419386157,83.62548316106151,193.07035110898312,120.40424710701114,100,88.31105501157506,7.26149603334575,11.201173862781491,-10.717729409773945,14.477232816424106
119670343432321981214690595676565443362,47.48065015669126,51.202037019215226,-857.2738702415387,-607.409174041731,100,-2.935440689660592,12.47287388804051,78.80072176395586,-39.38738305204487,30.128474194891933
80811248926353510644213737719910964421,137.87831004259883,-45.37281866347407,430.53201929004234,121.39898785864919,100,5.901428307388981,10.882824564864482,30.532022945111986,-69.99329929342183,20.892172007509835
222050204532258020879762291578808527567,303.4246855213925,41.41119368376428,-317.19225441330667,-129.87849545501956,100,7.511174532055619,9.052050771060344,-11.95949223440533,-42.61739773317122,-28.93035594838793
167504040077352463318462033721222132456,11.849868031765753,19.475721169077204,3529.808977328613,-2274.317560121614,100,-152.27594591440075,12.228166038648459,-72.33825074121678,-370.6310429807208,37.16248034824305
334063195069578241008312597787208273900,84.76161971556911,-7.011721409844469,262.7213396108912,37.852999397739794,100,-35.80316943226924,10.056727284872952,-20.009938410587388,30.090794960906912,21.28574783693442
115196463915412037799898539344524684849,160.16550436109253,56.08544275022891,-2927.2416060451333,365.045896267624,100,12.849534531864393,11.167924432047545,6.0519252199535485,-309.26878510317977,52.78132206910451
65199147097944006833517201402737502884,18.410635959680782,-34.96423068831143,13.356769991528083,159.32114235143436,100,-55.76010703638733,0.25097419777716845,25.530738025041227,-24.781081928254256,-14.74933622034972
36123985001540083727368781415066944515,85.30738191774645,-45.49643978685818,-430.0141567037083,444.5561604375699,100,31.2185044379804,4.432667861966532,44.74887877730228,-5.517238021091677,1.7899675598127796
63221217632815130375486267058525444300,204.36723545027664,20.030423572532072,-249.0843878567856,-267.8364819444881,100,9.60152401770253,5.461675262333184,24.28317220892382,-18.801275711756304,0.7353019412712065
13016195759676417008061910348125643561,51.22612993706733,49.86626067527288,978.0978992517722,-595.4474255644462,100,-72.41358226281413,12.810692137988983,12.63125802990242,-144.67511276560458,17.56904404995841
98064091008390506257946836000578548868,192.47507197239855,67.28161840899386,473.5311354641963,-308.59279348119014,100,-51.220324935240626,9.834457780630137,-31.845552238747786,5.943003341868938,12.591037210531782
87211089547248883855535037483842684464,293.33097898639977,-84.81491913851326,-1657.8350904213555,197.71824275747218,100,70.17542069169433,11.123766190001051,61.05703481888091,-166.10221223753373,-18.16818651729334
296319905055690752799309031100763764265,182.4590330557019,7.355064018166317,490.434316573443,202.42047728747124,100,13.741770121989417,12.85597684307821,-30.30704041207077,-68.02517303758916,50.93268784241357
49306308503962519668984968353542186613,222.90289119181915,-15.371482940270667,6.938780702237348,244.49106580681632,100,-108.22993179686853,10.051080733354608,5.570725302121655,-0.8949765751896273,-24.73300461430211
259250618889870074806618619639787201657,135.85169853873748,-62.93038040750517,269.47200946841355,-98.15885604152825,100,-76.86259206314348,10.724625142899912,-45.46669693911563,-45.03326601346492,-11.72691156771255
315035384116008529074153399201408386663,222.21389195283191,-12.322875706794832,-241.1249739504222,-86.7944077439011,100,-9.979778301615893,10.86957794231917,-17.687413186869133,0.18552151195445887,-12.241414223628528
140595383551220313267312801415899941535,231.34151053360404,-39.09257336130276,-180.4134326438627,81.64577494893486,100,70.20084360267975,0.35810453556818,12.911103978244842,-8.803775870098136,7.441117743942435
291656239388965858834822147836064042208,278.65353020185285,-59.69367583367679,-394.92665262398697,61.08010990789106,100,-44.53854747734921,10.003539150905832,-22.50034152821587,-10.543647450469788,-6.197549675216073
30581149080648487392195364410394842409,288.9288206351139,81.0750482576668,1969.353887559238,330.7653773071595,100,-40.791422475964985,12.77666857698208,17.111026794027172,-211.5473778123553,30.718321643960415
306428165420569665670350878522306926812,326.02596957919616,-44.73369856576778,656.2611593204894,184.13098886980987,100,22.8094753415146,10.711351425035346,-51.28580788656163,-6.637141885269347,-19.017978569127692
237277929176685079418821498260551549735,13.718093080068234,-3.6816837491232093,-396.6755037453933,-121.45984495878328,100,49.64563096064542,10.9348924244107,-26.89997265368133,-14.41103970739005,20.462410742617468
583436067883388038940893279924531166,49.983715735042466,67.60897706819199,1430.0965864177194,460.2368003473092,100,-73.13116632089785,12.115463375603298,25.292513487408,-170.90754758425317,-59.41159089392754
198148815178078048555421136794685136260,128.01948307452582,-53.74343715066061,53.78350989868811,879.256471734127,100,31.00283579488346,12.006091927209892,51.76490749082673,-92.39235790955856,-72.41736232537002
193111471296278760766146415922886279800,112.4159345730436,-7.604012934736971,-191.0416955858573,-44.159593262182646,100,1.2734924144002406,9.326926003645058,21.164344200075767,-7.371114259600149,19.838358390775262
222760820434316937994702859212581401793,337.3162759796124,75.40189276825635,273.4665869184655,524.7934404629806,100,63.09939542339264,12.500418332525765,-42.67303567022495,-119.87145013808438,54.64918045020186
64187045544655573217352176666074512938,235.7389846261283,76.6461786311421,-40.87912746997882,408.0108354288088,100,-2.9256456636970185,10.332138534941315,-33.89616541435412,-12.223912871545705,33.82718865519182
89565601362062679592698586265521204605,262.685278262484,-46.33452058768219,217.0340989348282,-296.1348821029921,100,79.87261682700874,9.3978213928312,-12.757848905276148,0.7710028613617474,46.92622494489631
69439836971547792754309551180576404068,68.67050527577737,14.616446295005417,139.69509865057825,14.542065879726959,100,96.67458161655222,10.891677713316351,-7.579323922845185,-9.291434009585961,-29.522587535961442
