i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
112091501386803046798705308929622169885,240.17576728565624,-25.91305626849345,-1399.6174440059076,277.83837629977074,100,-49.28705492868437,10.915311322450094,-77.10637436216679,-1.8180022757904943,30.68184241676545
185153104622210990393648540286627448963,29.065814956985978,-48.897671452413164,232.5903884547326,234.49471070524268,100,17.497319010100032,9.407381641355169,-10.420649568998321,14.39555453006067,1.9314182202898071
175221321856146226978465212863359535356,114.01018282091374,36.472406138116085,492.0594371460984,-376.48722540121247,100,10.968163335708372,9.816692404048872,28.98676542311929,-12.016406472342524,-20.063136815488328
322947633391273577239722346836467237731,217.4703119902938,74.03455943310345,392.44585034747666,-461.52452108710736,100,-57.16848851107827,3.586312566703256,-9.249743334111963,38.91977358245874,-2.678457122124765
116946178233785574247652880322981145080,278.1517957091906,-49.93443659420861,-381.80001827912946,4.418904229421507,100,-80.99684748162701,0.01062716135394659,-20.202518329259988,-10.982121417157282,-6.460600480108739
12289212360140495460267821188281646603,303.92879048600815,-24.37358380638949,-1059.510664060458,1375.8837275891694,100,13.27490921056527,11.319403499862622,12.82386989028073,-186.9099172025915,-2.7422208567894897
133409410691455121897555661836001894407,300.67405984847244,53.13908989352484,250.22700311739024,116.48820422209607,100,3.7068973368635265,10.977084767746263,4.3308755414864555,-54.40774830185965,-30.899845826102347
131981209575546747807432244478333253158,353.6907871146135,6.951052025547128,-347.5503599857052,133.65812083421588,100,-17.461811897527767,10.781299263045478,-12.60290925063099,-50.23172885454065,-47.09132389292369
303299012318806081638593178931264859616,38.227046755762295,-80.64178346330989,1743.8776660205708,1573.653349168223,100,31.791887772149398,11.552643276982618,-8.332798647073918,-221.91824092607575,25.018266185325107
326418990029236276026378462211077007869,108.11330307273965,-17.453247827618654,777.191651652569,4493.8719005568355,100,51.157718051189875,11.364402877064364,-0.47979157177574044,-308.24468975545534,-58.13483710981592
141211882036545158508995109880583185384,168.2501090803009,31.359441893829327,916.8114687514608,954.7950739024341,100,7.734806892146786,12.412209397129685,-32.56872937316313,-197.42320791037912,80.38878224235239
213572627497254132341012842533708049560,148.12870631502938,-50.4621941546305,-3749.785564176288,-7.5967545763326205,100,50.879465277975115,12.599296741882993,100.78336857297441,-343.43598451635046,-70.10790654617234
60661422214377123136904508645200796088,55.026897090966486,-22.643727570798646,-570.8071620056676,169.3338511373161,100,42.835828262123414,12.132685998943979,31.33512906609177,-11.578879205114845,-35.02227995261153
271987468582947971110474555385123256491,324.60140567265455,30.294163631088495,76.9476460172709,-200.6829230292346,100,-41.39095461294042,3.741596294649044,-0.7911414701312871,12.928837487740338,-9.784416711844477
179324514106194800600569715013576811921,187.63651585612357,-34.86926307493925,450.6566363495578,157.5781358417779,100,27.46448267273417,2.142962241208143,-25.55142783878611,-15.222228622627556,-28.71502004822004
113298267455498822111033937426364075182,70.58396226379438,-3.3480342237907763,237.10857441428672,578.1183938208554,100,3.4003473864428813,11.0861217064008,3.4020388698206028,-180.93427969048165,0.22173766280100396
172854004046792438996113214090498754224,78.6044357969086,-40.56098708086124,354.8083619351595,199.12059894703577,100,28.340953092928693,11.366719949990921,-20.15300690816812,34.89967711306602,-28.45829029182504
207340324676882444074084639472089895673,26.95647283402443,-1.2853711398456653,169.1924042541393,-145.51763523409983,100,-88.73534784000806,9.4258775403104,11.127834181688574,-12.264509405596215,2.26351082647357
137076224958719595921216221398828388355,310.06219359932754,-3.2022889537378916,386.89567336965627,10.297743423364027,100,-115.92181739503016,9.446331784893925,21.459709525648524,11.721833499005516,-2.794840774937641
294861991673007724663612386504450100859,226.150290029381,-0.18048971445267625,119.54430111801125,64.27437409808552,100,-2.387208594499244,0.7261495425170006,-3.4046478216115963,-12.303192729152737,5.917018610126212
109362002160709551291329750748206581003,359.34528071143234,-1.9378612098088865,738.0422599522075,-151.28673802661405,100,-63.4354753540083,10.271895961782286,40.538766625608886,-12.151680047376841,-44.0621193856102
207233975975948236949419104400696538632,15.919665840878965,9.714988115696457,-2031.8880150314335,457.1839507596941,100,-50.33451078342587,12.59168055076937,-17.399891931619045,-226.01778700529533,-31.540654558608466
40099101783139164433153878884588534370,291.0097075025211,56.09391239893401,-2222.5631906339418,-2951.8121312277367,100,-62.42239507123685,12.532102649435638,-35.44822742528482,-426.6981937100704,-21.91747729362399
167280522546465992461443148730124002505,80.86454109682445,-78.40866115087672,154.53967937660903,-47.563469884262,100,98.61376858670519,2.3138385315668577,-8.728161751948535,-5.750953236303865,6.664886670527834
290279198127962019155871347484178703889,221.09159551771748,49.44190876320175,-850.5163287505313,-1145.1178538066629,100,-17.79288331845734,11.926960849458476,-69.96393685006113,-94.1151493533668,-51.80720399988439
10898207235509160865113221399547529401,92.26965393560738,46.619671417110396,-44.912374859962014,-301.3577582191017,100,70.44740799618593,6.134856913542866,-5.824848266310204,-38.09698042764295,5.564093807908676
57256361125699255847923251135712855531,307.087730288415,81.29497488998723,-130.23392777560335,-333.608313501151,100,-6.627723051664002,10.834670411557148,24.90990474569754,-29.115285599554745,-43.18655983189359
31319799545512739001914516065024802122,103.4830202070406,-78.1665121590489,-50.04759143895684,-310.0498277050695,100,-12.029835387862892,0.3554100331652843,-41.96898303349201,10.23887154495215,18.56112064954491
220990977927188375759176230156620922203,94.09518236485842,45.353055283697586,318.6661630629248,79.10567393474966,100,12.865642521886361,11.77450708461103,10.60339450418795,-37.09901026934969,31.699063171599605
280942290908412195890752121002659093124,317.59993845165724,-58.08547746378203,-1863.6037143723825,685.5441300000556,100,-88.6037837100929,11.986786354927645,-35.95092499615557,-226.76675278826747,-39.61931920325194
4767967849460990914274074795003818771,195.20436644746266,-20.69787181637038,2425.331788882185,-1845.6603349547318,100,-65.75899402860031,11.787942514051762,26.933106582712057,-256.6490386638942,1.624282301664072
124895053978842371806537427314031298835,219.63131906124343,-20.696742068013933,327.5283485849415,213.2225458022602,100,45.80744804802953,8.612052872696953,-10.355534685416078,-30.101601688063603,3.852904693526653
270313766695390471241321460142591828397,141.67342300543444,79.7311477565963,-266.6684922666568,335.45017624593845,100,5.670339915249353,4.315587707417374,43.23740143138269,-3.318024866869606,19.487528447249147
311911163698808736865792165844909741393,24.783568988936935,-11.826155315364488,-48.418876073285304,-57.44257807242773,100,4.821206199217441,6.40734707639402,1.340218082042163,4.478466531394853,-11.487664976219348
242953364766631354341419525619061748003,265.9098699308975,56.80911180767225,-2465.91070987947,480.183031556017,100,14.22275998184215,12.965583119808459,-89.81901652477562,-237.9310270171139,-52.22954160427451
307809378709488159502411356309718745891,194.6561480585476,75.11441375288885,218.18630138761418,-11.834287651125171,100,-6.279919621478747,3.1498667507873113,21.803762899420136,-28.347441610385605,3.726325645425394
33959597813142017718906247845837985306,219.8190047755194,-67.76080740647946,2160.31729422014,721.8226749060207,100,30.032333374966836,12.14789579880638,105.43538669626882,-247.33208303505629,12.638642417385238
44931868516843004425866499191810562469,220.07022041747283,2.9399526808194167,-275.762598316617,13.099607072502959,100,-95.41300225439963,5.561416856621807,-4.516355694480982,27.996573140870545,-3.798813559501473
170518012937395971452565595783906984641,72.7156166723194,36.17180354649241,-76.43171236831508,58.70007949823586,100,-16.589966155360607,7.969173159007895,1.8734500208150553,-7.18017136091369,-19.7431271935883
119002113003043704779620831463271831774,21.610541893664028,37.457147388538274,135.98039995840085,267.4287083958296,100,-43.087436626784715,9.770653663156047,39.93606370089653,-15.549631962417948,21.06632790969434
337942307947556022811495587302713707020,74.50862449068795,27.824953074042327,74.70403858450284,-109.86985793949025,100,19.748138941331014,6.078426993526575,-0.4300371456495585,-11.45949154325345,5.481675078877806
326983455898014206458256135706199351205,96.57303073875603,57.61629370237745,-229.32115912312545,454.21367030287104,100,-40.73239369701609,10.573444243674192,-0.9782733614586612,-33.22868959095859,24.582271778821664
179736099651261202491237262399563302204,358.72233290112683,0.2251158107724507,-35.78819252634438,10.608157707619718,100,-105.30099665348953,8.522469911801313,-6.5012144792268165,-3.7623720436101076,1.6639930375660965
12069299246881565785661778747105963404,253.78428831689556,-67.80326849006855,-1351.9698585452763,1454.4764342549645,100,-44.174954190271606,11.099286505883164,-26.0020547630258,-142.58346517941246,-45.54315405230718
315196652379434423102926106569275160240,342.2788313376381,61.72806300621238,-3144.004315207056,-1225.6161016866474,100,0.18785607670579751,12.360526125126118,-37.8849435003048,-323.5021284382375,-42.39801315121759
54801350600494540870357350491619393953,275.9066488324505,-8.753928741293223,21.821615193759527,-134.60359386375842,100,-3.3079735859892074,2.644434885712891,-6.5365219926299245,5.127522861318459,18.87751663010046
185180275144209337407469729096530713872,120.84598378902052,31.41152914704081,-172.77932419269112,-84.07020180431117,100,-58.08948588994195,9.505570709425905,-9.498778979335638,-1.1286835026865454,-8.656878724053794
64045463080971473085015213030665343355,211.67308956539148,86.80603337426365,-1418.3597575828114,2584.627881033996,100,-9.649529240089096,11.572035428882174,50.75003948306942,-155.00545373496743,87.13234110317433
231326553875409597263282718504709757144,32.82495852745957,-13.209622703006787,185.0819216005566,-2021.6504924914154,100,36.44473304400277,11.637001367532285,-10.378465836643365,-244.21444172608386,30.742609713483333
105875848450986169188760892280669734586,321.59729949768996,4.139663015229615,135.15342831006288,-88.48434672325179,100,42.0720623029987,9.893270074785027,7.155563695004746,-3.8165165877066864,3.3485083245887943
181091089931609600086051125824242447153,228.01700735722005,-30.935796823325923,37.487410864076644,271.145918773256,100,-54.079824559739144,9.636684933700977,3.355513344246275,-9.450186549143105,24.236558384055144
27780329587514527851798424176738181049,196.40625783876115,24.812241352171185,-213.97350468558085,-53.369059181583765,100,-49.83969069596609,7.83052224550998,-11.716680268832238,2.5772487944058318,-6.942868364344919
121320625258139676621210324827076874131,276.26692286331064,-20.009759504218664,1721.5340969760002,696.1791258283552,100,79.58448234251823,11.361353239029162,-17.796159490890584,-177.90520522582932,10.542905064092464
117543484325873570675449829442217444727,120.62469190860344,36.17402264004002,22.890799725946376,-445.8439182592975,100,21.11716784981223,9.002252279514593,-3.932584330234447,-30.00752472749794,-28.784188344085834
20814282116679245771156036975114921460,54.941426371258,54.33066622018859,-354.3944128904166,323.268683071947,100,67.84491275811001,3.9388550116471066,18.80023595775622,-24.571236999911875,-1.7107016941137148
149649663449062928940417248297304479734,207.77527754014653,-62.44642055741966,3138.9995869600243,1028.67116138727,100,48.88415625834598,11.572340211575511,88.09104498726609,-285.21799273098844,2.143204475223723
165430629394485361906143508737485204174,54.859949877149695,-57.16299038270271,-1373.5532994291243,631.5728134018261,100,22.77503513664921,10.902577016915522,72.92194373416038,-36.109767906869216,32.33263074692467
247011519322204667684315989019278141480,220.4200593537419,-12.420832513641571,1623.7238254699478,908.3217975794284,100,20.254948118629624,12.934028173394607,-76.07255252748881,-277.8752498867139,72.71194954488875
139772436914215624611751767885703067537,30.900200456095796,-68.41250420909523,1883.755231955311,-2083.333058209275,100,21.21012977521557,11.856950723751481,10.04560728160487,-238.976701601627,-127.52457688932763
123911205859720940815687597013638290366,288.4262496282837,66.51037775852686,1181.2298313039214,494.1047941350395,100,-15.392890571574497,11.088283980939991,-22.569483370618375,-120.74358351425619,18.10369851649801
74860736547250206141373852860882416495,244.87981349696108,-83.41554406597673,-88.20635495989796,-210.95416575817896,100,-10.873966592473078,7.356129940764603,20.548205873716498,2.8050946772608025,-0.11060518768016461
